"Symbol";"Value";"Unit";
"TraceParts.PartNumber";"90-04062020-056192";"";
"REFERENCE";"22053021";"";
"TraceParts.PartTitle";"KK 254";"";
"TraceParts.InstanceId";"90-04062020-0561922N3XX9WWY2MK673V115V3T3RA";"";
"SUPPLIER";"Molex";"";
"DESIGN";"KK 254 Solid Header, Right-Angle, with Friction Lock, 2 Circuits, Tin (Sn) Plating";"";
"TRACEPARTS";"TRACEPARTS";"";
"TraceParts.PartLanguage";"en";"";
"TraceParts.PartVersion";"1.0.4";"";
